#	queens	moves	run time
4299	1	3	33534
4300	1	2	23633
4301	1	4	40560
4302	2	3	31299
4303	1	1	16607
4304	2	2	23314
4305	2	5	49502
4306	2	3	30979
4307	2	2	23633
4308	1	2	22675
4309	1	3	32576
4310	2	3	31938
4311	3	2	25231
4312	1	3	32257
4313	2	1	15650
4314	2	5	49184
4315	2	6	55571
4316	2	5	47906
4317	2	4	41838
4318	2	0	7665
4319	2	4	40879
4320	1	3	30979
4321	1	2	29702
4322	1	6	58125
4323	1	7	70262
4324	1	3	34812
4325	1	3	36089
4326	3	4	42157
4327	1	2	26508
4328	1	2	23953
4329	2	2	23633
4330	1	1	18204
4331	2	6	70581
4332	1	4	44393
4333	2	3	31618
4334	1	3	34492
4335	1	1	15649
4336	1	2	24272
4337	2	3	44712
4338	1	2	30660
4339	4	0	8623
4340	1	1	17566
4341	1	1	16927
4342	1	7	70901
4343	1	3	34173
4344	1	7	70581
4345	2	2	24591
4346	1	2	26827
4347	2	3	33214
4348	1	2	24592
4349	1	4	38644
4350	1	1	15968
4351	1	4	40560
4352	1	2	25230
4353	1	4	42157
4354	1	2	24273
4355	2	6	59723
4356	1	5	51099
4357	1	1	17565
4358	1	6	67067
4359	1	5	50141
4360	2	3	30659
4361	3	0	7984
4362	2	3	32896
4363	1	0	1597
4364	2	5	53654
4365	2	1	15968
4366	2	7	70261
4367	2	2	24592
4368	1	1	15649
4369	4	1	18204
4370	1	2	24273
4371	2	3	32576
4372	1	3	32576
4373	2	3	53654
4374	2	3	32256
4375	1	3	32256
4376	1	7	69303
4377	2	4	45351
4378	2	1	15969
4379	1	3	32576
4380	2	4	41199
4381	2	2	25230
4382	2	3	34172
4383	1	1	15329
4384	2	3	32895
4385	2	4	38644
4386	1	3	30979
4387	1	4	40560
4388	2	5	50142
4389	1	2	23634
4390	1	4	42157
4391	2	1	15330
4392	1	1	16607
4393	1	0	1597
4394	2	3	31618
4395	1	2	22356
4396	1	3	34172
4397	1	3	31618
4398	3	0	7984
4399	1	0	8304
4400	1	2	23633
4401	2	4	42157
4402	1	2	23314
4403	1	3	30659
4404	2	2	23953
4405	1	1	16288
4406	2	1	15649
4407	2	1	17885
4408	2	1	15650
4409	1	2	24272
4410	1	1	18524
4411	3	1	16607
4412	1	2	23633
4413	1	1	21717
4414	2	1	15969
4415	1	1	16927
4416	2	2	24273
4417	1	1	16608
4418	2	0	7984
4419	1	2	22995
4420	1	4	42476
4421	2	4	42796
4422	2	1	16288
4423	2	1	15649
4424	2	2	24272
4425	2	5	49822
4426	3	0	7665
4427	1	3	33215
4428	2	3	30979
4429	1	0	7665
4430	1	7	73456
4431	1	4	41837
4432	1	9	93576
4433	1	1	15968
4434	3	2	26827
4435	1	2	27466
4436	1	1	15329
4437	1	2	24273
4438	2	0	8623
4439	2	0	7665
4440	2	3	32576
4441	1	5	52377
4442	1	5	50780
4443	2	3	33534
4444	2	3	31618
4445	2	2	23953
4446	2	3	33854
4447	2	5	52696
4448	4	0	7984
4449	1	4	42796
4450	3	0	8303
4451	1	5	54293
4452	1	1	16288
4453	1	3	30660
4454	2	3	31937
4455	1	4	42796
4456	1	7	67707
4457	1	7	68026
4458	2	6	58445
4459	1	4	41837
4460	2	5	71539
4461	1	1	18204
4462	2	4	42477
4463	2	0	8304
4464	1	1	15649
4465	3	0	8304
4466	1	5	52057
4467	2	2	23953
4468	3	0	8304
4469	1	0	7984
4470	1	3	32895
4471	2	0	7665
4472	1	2	25550
4473	2	2	23633
4474	2	1	15969
4475	1	0	8304
4476	2	1	15649
4477	3	0	8304
4478	1	4	41518
4479	2	4	66749
4480	2	6	66749
4481	3	6	63555
4482	2	4	38964
4483	1	3	32896
4484	3	2	24273
4485	1	6	61000
4486	1	2	26828
4487	1	7	69304
4488	1	3	32257
4489	2	6	59403
4490	4	0	7985
4491	1	1	16288
4492	1	4	40879
4493	1	3	31618
4494	1	6	61958
4495	2	3	31618
4496	3	2	23633
4497	1	4	42157
4498	2	4	41838
4499	1	1	16927
4500	1	4	41518
4501	2	5	52058
4502	1	2	22675
4503	3	1	15649
4504	1	3	32257
4505	1	4	45351
4506	2	3	32576
4507	1	3	34812
4508	2	3	32256
4509	2	3	32257
4510	1	4	43115
4511	1	2	23634
4512	1	5	49183
4513	1	1	16607
4514	1	2	24273
4515	1	3	31298
4516	3	0	7984
4517	2	2	23314
4518	1	6	63555
4519	2	2	24272
4520	1	4	38963
4521	2	2	23314
4522	2	5	50141
4523	2	3	30660
4524	1	4	44712
4525	2	3	32896
4526	1	4	39282
4527	2	0	7665
4528	2	2	23634
4529	3	0	7984
4530	2	0	7984
4531	2	4	40880
4532	2	4	40241
4533	2	7	70581
4534	1	3	34173
4535	1	2	23953
4536	4	0	8304
4537	2	3	33853
4538	1	3	31937
4539	1	5	49503
4540	4	0	7984
4541	1	10	98685
4542	2	2	23953
4543	2	2	26507
4544	1	1	16288
4545	1	4	39922
4546	2	0	7665
4547	1	4	42157
4548	1	3	30659
4549	2	6	61000
4550	1	1	16926
4551	2	0	7665
4552	3	0	8304
4553	1	6	58445
4554	2	4	43115
4555	2	2	22995
4556	3	0	7984
4557	2	2	24592
4558	1	3	31299
4559	2	2	59403
4560	2	2	25869
4561	1	4	42477
4562	2	3	33534
4563	4	0	7985
4564	1	5	50460
4565	1	6	63555
4566	2	1	15330
4567	1	5	47906
4568	1	4	42157
4569	3	0	8623
4570	2	3	35130
4571	1	3	34173
4572	1	0	1597
4573	4	0	8304
4574	1	2	24592
4575	2	1	15330
4576	1	7	71859
4577	3	0	8304
4578	2	3	30660
4579	2	3	34173
4580	2	8	79205
4581	1	3	35131
4582	1	5	52057
4583	2	3	31937
4584	2	6	58764
4585	1	4	40241
4586	2	3	32576
4587	1	2	23953
4588	1	3	35131
4589	3	0	7665
4590	2	4	38644
4591	1	6	62597
4592	2	3	33534
4593	1	3	34492
4594	1	4	41837
4595	2	4	41199
4596	3	0	10858
4597	1	4	43116
4598	2	4	40241
4599	1	1	16287
4600	2	4	42476
4601	1	4	47586
4602	1	2	25550
4603	2	0	7984
4604	1	2	22994
4605	2	3	34173
4606	1	2	25869
4607	1	4	42476
4608	2	1	16288
4609	2	3	32895
4610	2	0	8304
4611	1	4	41838
4612	1	1	15649
4613	2	3	30979
4614	1	2	24272
4615	1	4	41519
4616	3	0	7985
4617	2	0	8304
4618	1	5	51738
4619	2	3	95811
4620	1	1	23314
4621	2	1	16607
4622	1	3	35451
4623	2	3	60361
4624	1	5	50780
4625	1	1	16608
4626	1	1	15650
4627	1	1	16288
4628	1	4	43115
4629	2	1	15330
4630	2	1	15330
4631	2	3	30660
4632	1	4	39602
4633	2	2	23314
4634	2	1	15969
4635	1	5	49502
4636	1	3	30340
4637	1	2	23634
4638	1	2	24911
4639	1	3	34812
4640	1	2	26188
4641	1	3	31937
4642	2	2	25230
4643	1	3	31617
4644	1	3	32576
4645	2	2	25231
4646	2	4	41199
4647	1	4	41199
4648	1	4	45031
4649	2	4	41199
4650	2	3	32895
4651	1	2	26828
4652	2	4	39283
4653	1	0	9262
4654	2	1	15649
4655	2	2	24911
4656	1	4	61639
4657	2	5	64513
4658	2	4	43435
4659	2	1	15969
4660	1	5	51738
4661	1	4	38644
4662	1	2	23634
4663	1	7	70261
4664	1	4	43754
4665	1	1	16288
4666	2	1	15969
4667	2	3	31298
4668	1	5	50461
4669	3	0	7984
4670	2	2	23953
4671	1	1	17565
4672	1	6	58764
4673	1	3	35450
4674	2	4	42795
4675	1	2	25869
4676	2	3	33534
4677	1	1	16288
4678	2	6	62596
4679	2	3	32256
4680	2	0	8304
4681	1	1	15968
4682	2	1	15649
4683	2	7	76649
4684	2	3	32576
4685	2	5	49822
4686	2	6	61000
4687	2	10	105393
4688	3	0	10859
4689	1	1	18524
4690	1	4	43115
4691	1	1	15330
4692	2	3	33854
4693	2	5	49822
4694	1	3	32576
4695	1	1	17885
4696	1	2	23633
4697	2	1	15969
4698	1	3	34173
4699	3	2	26827
4700	2	2	47267
4701	2	0	8304
4702	1	3	35769
4703	2	4	41199
4704	1	6	62278
4705	1	6	60681
4706	2	2	24911
4707	3	3	34492
4708	2	0	8304
4709	1	3	32257
4710	1	3	32257
4711	1	3	32895
4712	1	1	15330
4713	2	3	32895
4714	2	0	8303
4715	3	2	23953
4716	1	2	23314
4717	1	4	43435
4718	1	4	42476
4719	2	3	31937
4720	2	3	31618
4721	1	5	53015
4722	1	4	41518
4723	2	3	32895
4724	1	0	8303
4725	1	0	1597
4726	2	2	23633
4727	2	1	15330
4728	2	2	24911
4729	2	7	73455
4730	2	1	15968
4731	1	6	59084
4732	1	2	23953
4733	2	3	32576
4734	2	2	26508
4735	1	1	15968
4736	1	0	7984
4737	1	1	15969
4738	2	3	30341
4739	2	3	33214
4740	1	3	31617
4741	2	4	42157
4742	3	6	62277
4743	2	1	16926
4744	3	0	7984
4745	3	3	33215
4746	3	0	8303
4747	1	4	41199
4748	3	0	8304
4749	2	2	24592
4750	1	3	33534
4751	1	2	24592
4752	1	4	41837
4753	2	3	32895
4754	2	0	8304
4755	1	1	17565
4756	1	6	61000
4757	1	5	50460
4758	1	3	32257
4759	1	1	17246
4760	2	3	31298
4761	1	4	41837
4762	1	3	38644
4763	1	2	24592
4764	1	2	24592
4765	1	4	43434
4766	3	0	7985
4767	2	4	41199
4768	2	2	25550
4769	1	9	95812
4770	1	3	31937
4771	1	4	41837
4772	1	2	24272
4773	2	1	15330
4774	1	1	17884
4775	2	8	81759
4776	1	3	33534
4777	3	4	42157
4778	1	4	45350
4779	1	3	31618
4780	1	2	27786
4781	2	2	73136
4782	2	3	33534
4783	1	4	45351
4784	2	0	8304
4785	2	3	34173
4786	2	6	59084
4787	2	6	66429
4788	2	1	16608
4789	1	5	52377
4790	1	1	17565
4791	1	2	24911
4792	1	4	41518
4793	3	2	24272
4794	1	4	42476
4795	4	0	7985
4796	1	5	52058
4797	2	3	30979
4798	2	3	31298
4799	1	5	50460
4800	1	0	1278
4801	2	3	33214
4802	1	1	17565
4803	2	2	25230
4804	1	0	8303
4805	1	2	23634
4806	3	2	26507
4807	2	2	23633
4808	1	0	8304
4809	2	4	40241
4810	3	0	9582
4811	1	5	51100
4812	1	2	27146
4813	1	1	15969
4814	1	1	16288
4815	1	1	15969
4816	2	2	23952
4817	1	3	32895
4818	1	1	18204
4819	2	4	42477
4820	2	0	8304
4821	3	5	50461
4822	2	3	33853
4823	1	2	23953
4824	2	0	8303
4825	2	2	22995
4826	2	1	20440
4827	3	0	7984
4828	1	1	15649
4829	2	1	15968
4830	1	1	16607
4831	1	3	32256
4832	1	3	34811
4833	1	1	15330
4834	2	2	22994
4835	4	4	39921
4836	2	1	15330
4837	2	3	30659
4838	2	6	57807
4839	1	1	15968
4840	1	1	16927
4841	1	2	23952
4842	2	2	23314
4843	2	5	48864
4844	1	4	41199
4845	1	2	23953
4846	1	3	33534
4847	1	1	15649
4848	3	1	16288
4849	2	6	55890
4850	2	8	76010
4851	1	4	40241
4852	1	5	46947
4853	2	2	25230
4854	3	1	16607
4855	1	6	55890
4856	3	0	7984
4857	1	4	39921
4858	1	8	74414
4859	2	2	24592
4860	1	5	49183
4861	1	4	38963
4862	2	2	23634
4863	1	5	49183
4864	1	4	61000
4865	2	1	15969
4866	2	6	58764
4867	2	0	7985
4868	1	3	30340
4869	1	5	51100
4870	1	2	24911
4871	2	5	52057
4872	2	3	30979
4873	2	5	48226
4874	1	0	8304
4875	2	3	30659
4876	1	5	48864
4877	1	3	33215
4878	3	0	7984
4879	2	5	48544
4880	1	2	24592
4881	1	2	23314
4882	1	7	68026
4883	1	3	31937
4884	2	2	23633
4885	2	0	7984
4886	2	2	23314
4887	2	4	40880
4888	3	0	7984
4889	2	4	40241
4890	1	1	16287
4891	4	0	7985
4892	3	0	7984
4893	1	1	15649
4894	3	3	32895
4895	1	1	15968
4896	3	0	7665
4897	1	4	39602
4898	1	4	40241
4899	3	4	39922
4900	1	5	47905
4901	2	0	8623
4902	2	2	23314
4903	3	2	23953
4904	2	4	39922
4905	2	4	39921
4906	2	1	15330
4907	1	2	23953
4908	1	3	31618
4909	2	0	8303
4910	1	1	15968
4911	3	0	7665
4912	2	3	32576
4913	1	4	39922
4914	1	3	31298
4915	1	4	39602
4916	1	1	15650
4917	1	0	1916
4918	1	3	31617
4919	2	4	38963
4920	4	0	7985
4921	3	3	33214
4922	3	0	7665
4923	1	8	74733
4924	1	1	16288
4925	2	0	8304
4926	2	6	54612
4927	2	2	25550
4928	2	3	30979
4929	2	3	30979
4930	2	0	7665
4931	1	3	32256
4932	1	2	23953
4933	1	3	32256
4934	1	3	31618
4935	1	6	58764
4936	1	5	49183
4937	1	2	23315
4938	2	1	16288
4939	1	3	36409
4940	1	3	32257
4941	2	7	65151
4942	1	0	1917
4943	2	3	31298
4944	1	3	31938
4945	1	3	30660
4946	1	2	23633
4947	3	2	23953
4948	1	4	39922
4949	1	6	54613
4950	1	2	24272
4951	2	2	22995
4952	2	4	39283
4953	1	7	66110
4954	2	1	15650
4955	1	3	33214
4956	1	2	23953
4957	2	3	32256
4958	1	3	33214
4959	1	1	15650
4960	1	3	32576
4961	1	1	15649
4962	2	8	74413
4963	1	3	37367
4964	1	4	46309
4965	2	5	50460
4966	2	4	40241
4967	1	1	16288
4968	3	5	47586
4969	1	0	1596
4970	1	2	24910
4971	1	4	39602
4972	2	2	25231
4973	1	2	23953
4974	1	2	23953
4975	1	1	16608
4976	1	3	32257
4977	1	0	8304
4978	1	2	23953
4979	2	1	15649
4980	2	2	23633
4981	1	4	38644
4982	3	3	31937
4983	1	2	24591
4984	1	6	57487
4985	1	4	39602
4986	1	2	23953
4987	1	3	30979
4988	1	3	30660
4989	2	6	58445
4990	1	4	39922
4991	1	4	38325
4992	1	4	40560
4993	1	0	7985
4994	1	4	40241
4995	2	4	38324
4996	3	2	24272
4997	2	3	31937
4998	2	2	22995
4999	2	5	47267
5000	2	0	8304
5001	1	4	39283
5002	1	5	55571
5003	1	0	8304
5004	1	3	31618
5005	1	2	24272
5006	2	3	31618
5007	2	3	31937
5008	1	3	33215
5009	1	2	23953
5010	1	1	16608
5011	1	2	23634
5012	1	2	23953
5013	1	2	23953
5014	1	4	52377
5015	2	0	7984
5016	2	0	7984
5017	1	4	39921
5018	1	2	23634
5019	1	4	38005
5020	1	1	16288
5021	1	4	41519
5022	2	3	32256
5023	1	0	8303
5024	1	3	32896
5025	2	2	23633
5026	2	2	22994
5027	1	1	15329
5028	2	6	56209
5029	1	1	15649
5030	1	2	24272
5031	1	8	74733
5032	2	5	52057
5033	2	3	30979
5034	2	5	47906
5035	1	2	23633
5036	2	5	46629
5037	1	5	48864
5038	1	1	15969
5039	2	6	56848
5040	2	2	23314
5041	1	2	29062
5042	1	1	16607
5043	1	2	23633
5044	1	1	15969
5045	2	1	15649
5046	2	0	7665
5047	1	0	8623
5048	1	1	16287
5049	1	5	49503
5050	2	0	7984
5051	2	4	41199
5052	2	0	8303
5053	1	4	40880
5054	2	0	7984
5055	1	3	35131
5056	1	4	40560
5057	3	0	7984
5058	1	3	31937
5059	2	3	31298
5060	1	2	22995
5061	1	5	49503
5062	1	2	24592
5063	1	2	24272
5064	1	4	40561
5065	1	2	24272
5066	2	1	15330
5067	3	0	7664
5068	1	2	24272
5069	2	1	16607
5070	1	3	31618
5071	2	1	15649
5072	1	9	86550
5073	3	2	24273
5074	1	1	15330
5075	2	3	32256
5076	1	4	40240
5077	1	3	33214
5078	1	1	16288
5079	1	5	47905
5080	1	2	23315
5081	1	6	55890
5082	2	2	22994
5083	1	4	42476
5084	1	1	15969
5085	2	4	39283
5086	2	1	15969
5087	1	1	15968
5088	2	2	23953
5089	2	3	32256
5090	2	3	30659
5091	1	2	23633
5092	1	3	31618
5093	3	0	7984
5094	1	1	15649
5095	1	4	41838
5096	1	1	16608
5097	2	0	7985
5098	2	5	48544
5099	1	3	31618
5100	2	2	23314
5101	3	0	7664
5102	1	2	23952
5103	1	3	31618
5104	1	3	31299
5105	2	0	7984
5106	4	0	7985
5107	4	0	7984
5108	1	0	8303
5109	2	4	40561
5110	2	9	85911
5111	1	3	31298
5112	2	3	31618
5113	1	3	32256
5114	3	0	7985
5115	2	1	15968
5116	2	3	31618
5117	3	2	23953
5118	1	3	32576
5119	1	0	1916
5120	2	4	40241
5121	1	1	16288
5122	1	1	15969
5123	2	3	32896
5124	2	3	31618
5125	1	3	33853
5126	2	2	23633
5127	2	5	49183
5128	1	3	34173
5129	1	2	24272
5130	1	2	24592
5131	2	2	22675
5132	1	3	31299
5133	1	2	23314
5134	2	0	7985
5135	2	5	48544
5136	2	4	40241
5137	4	0	7985
5138	1	3	30659
5139	1	1	16288
5140	2	5	50141
5141	1	2	22995
5142	3	0	12136
5143	2	4	42157
5144	3	0	9581
5145	1	2	24592
5146	1	2	29063
5147	2	3	31618
5148	2	1	16288
5149	2	0	7984
5150	3	0	7984
5151	3	2	23634
5152	1	2	24272
5153	2	0	7665
5154	1	2	23634
5155	3	0	8304
5156	2	4	47586
5157	1	6	57806
5158	2	3	32257
5159	1	0	8623
5160	3	1	16927
5161	3	2	22995
5162	1	5	48544
5163	1	4	40879
5164	1	1	15649
5165	1	5	51419
5166	4	0	7985
5167	1	3	31298
5168	1	1	15969
5169	1	10	94215
5170	1	9	87827
5171	2	2	24273
5172	1	0	1278
5173	1	2	23633
5174	2	0	7665
5175	1	6	59722
5176	1	4	40241
5177	1	2	24272
5178	1	3	31298
5179	3	0	7984
5180	2	2	23633
5181	3	1	15969
5182	1	2	23953
5183	1	1	16927
5184	2	1	15968
5185	1	1	16288
5186	1	1	16288
5187	2	5	46628
5188	2	2	23953
5189	2	1	16288
5190	2	2	23314
5191	1	6	55570
5192	1	3	31937
5193	1	4	41838
5194	2	1	15649
5195	3	3	32257
5196	1	1	15010
5197	1	1	15969
5198	1	5	48863
5199	1	3	31618
5200	2	1	16288
5201	2	0	8304
5202	2	4	38324
5203	1	1	16927
5204	1	1	16608
5205	3	1	15968
5206	2	1	15969
5207	1	0	319
5208	1	5	50460
5209	1	5	45990
5210	2	4	39602
5211	2	4	38324
5212	2	3	30659
5213	2	0	7984
5214	2	2	23953
5215	1	4	40560
5216	1	2	23314
5217	1	3	31298
5218	1	1	16288
5219	3	0	8623
5220	2	2	23952
5221	1	2	23953
5222	2	5	48864
5223	2	5	46628
5224	1	0	8303
5225	1	2	22675
5226	2	1	15969
5227	1	4	39602
5228	1	3	33534
5229	2	2	23634
5230	2	3	32257
5231	2	4	38964
5232	2	0	7984
5233	2	2	23953
5234	2	1	16288
5235	1	0	8304
5236	2	0	7665
5237	1	4	40879
5238	1	4	42796
5239	1	0	1597
5240	2	0	8623
5241	1	1	15969
5242	1	2	24272
5243	1	3	32576
5244	1	3	31938
5245	2	3	31937
5246	1	4	40880
5247	1	0	319
5248	2	2	23314
5249	2	0	7984
5250	1	3	32256
5251	2	3	31618
5252	3	0	7984
5253	1	1	15969
5254	2	1	15969
5255	2	3	31299
5256	2	5	47906
5257	1	6	56848
5258	1	1	15330
5259	1	3	31618
5260	1	3	31937
5261	2	2	23315
5262	2	0	7984
5263	1	1	15330
5264	1	2	24272
5265	2	0	7985
5266	1	2	23953
5267	3	4	40241
5268	1	1	15649
5269	2	1	15650
5270	2	1	15649
5271	1	2	24591
5272	3	0	8303
5273	1	2	24272
5274	2	1	15649
5275	3	0	7664
5276	2	8	74094
5277	2	1	15649
5278	1	3	32257
5279	1	7	64513
5280	2	1	15649
5281	3	5	48545
5282	1	2	22676
5283	1	4	39283
5284	1	6	57167
5285	4	2	24272
5286	2	2	23953
5287	2	2	24272
5288	1	2	24591
5289	1	1	15968
5290	1	4	39921
5291	1	1	16288
5292	2	7	65790
5293	1	1	16288
5294	1	3	36089
5295	1	7	67068
5296	2	1	15649
5297	1	2	23314
5298	1	2	24273
5299	1	5	47587
5300	1	6	59084
5301	1	2	24911
5302	1	3	31937
5303	1	3	31618
5304	2	2	23952
5305	2	1	15330
5306	1	5	48225
5307	3	0	7665
5308	2	1	16288
5309	3	1	16288
5310	1	2	23952
5311	1	2	24592
5312	1	3	32257
5313	1	2	23953
5314	1	1	15649
5315	1	4	38963
5316	2	3	31937
5317	1	4	41199
5318	2	3	32256
5319	1	2	23953
5320	1	1	16288
5321	1	1	15330
5322	3	2	30341
5323	2	1	15649
5324	1	1	15649
5325	1	4	37685
5326	2	2	22994
5327	2	4	53974
5328	2	0	8623
5329	1	0	2236
5330	2	1	20121
5331	2	7	67068
5332	2	2	23633
5333	4	0	7984
5334	1	0	8623
5335	2	4	40240
5336	2	0	7985
5337	1	1	15969
5338	2	4	40240
5339	3	4	40880
5340	2	3	31937
5341	1	14	131900
5342	2	3	31618
5343	2	3	31298
5344	2	1	15330
5345	1	2	23314
5346	2	5	47586
5347	3	0	8623
5348	2	3	30340
5349	2	8	76010
5350	2	2	23314
5351	1	2	24592
5352	2	3	31937
5353	2	2	23953
5354	1	3	32896
5355	2	6	56528
5356	2	4	38644
5357	1	2	24591
5358	1	2	23634
5359	1	1	15010
5360	2	3	32257
5361	2	3	30979
5362	2	1	16288
5363	1	2	22037
5364	1	3	32896
5365	2	4	40240
5366	2	1	15010
5367	1	2	24272
5368	1	6	60361
5369	1	5	49821
5370	1	2	23633
5371	1	1	16288
5372	1	0	2554
5373	1	3	35770
5374	2	5	49502
5375	1	6	57806
5376	3	1	15968
5377	1	1	15650
5378	2	5	50141
5379	3	0	7984
5380	4	0	7985
5381	3	0	8304
5382	1	4	41199
5383	1	4	40560
5384	2	1	15649
5385	1	2	23953
5386	1	4	40241
5387	2	1	16288
5388	1	0	7984
5389	2	4	38644
5390	1	4	40560
5391	1	4	39921
5392	1	3	31937
5393	1	1	16288
5394	4	0	7984
5395	1	0	1597
5396	1	3	32257
5397	1	4	40879
5398	3	3	32576
5399	4	2	24911
5400	2	5	50141
5401	1	1	16288
5402	1	2	22994
5403	3	3	31937
5404	1	1	16288
5405	1	3	31618
5406	2	1	15649
5407	4	0	8303
5408	1	5	50460
5409	1	3	31299
5410	1	2	147869
5411	1	3	31618
5412	2	4	40241
5413	1	4	40560
5414	1	5	48864
5415	1	2	24591
5416	1	3	31937
5417	1	2	23634
5418	1	2	22995
5419	2	1	15969
5420	4	0	7985
5421	1	2	28104
5422	1	3	32257
5423	1	0	1597
5424	1	6	59083
5425	1	2	23953
5426	1	1	15649
5427	1	2	24911
5428	4	4	42157
5429	1	0	320
5430	1	3	31938
5431	2	3	31298
5432	2	0	7665
5433	1	6	60042
5434	1	4	39921
5435	1	2	22995
5436	2	6	59403
5437	2	1	15649
5438	2	4	39602
5439	2	1	15649
5440	1	2	24273
5441	1	3	32257
5442	1	4	42476
5443	1	0	0
5444	2	0	7665
5445	2	1	15330
5446	2	5	48545
5447	1	2	24273
5448	2	2	24272
5449	2	2	23314
5450	2	1	15968
5451	1	2	22675
5452	2	3	31937
5453	1	0	8623
5454	1	3	31618
5455	1	1	15649
5456	1	8	76330
5457	1	1	15329
5458	2	3	30020
5459	1	4	40561
5460	1	2	24273
5461	1	6	56529
5462	2	2	22995
5463	1	2	23314
5464	1	3	32257
5465	1	6	57167
5466	1	1	15649
5467	1	5	49502
5468	2	1	15649
5469	1	2	23633
5470	2	3	30979
5471	1	2	23952
5472	2	2	23953
5473	2	0	7665
5474	1	5	126790
5475	1	5	50461
5476	1	1	15011
5477	2	4	38644
5478	2	2	23314
5479	4	0	8304
5480	2	3	31618
5481	1	3	31937
5482	2	9	92298
5483	1	5	48225
5484	3	1	16607
5485	2	3	31298
5486	1	4	40880
5487	1	1	15649
5488	2	3	31618
5489	2	3	30980
5490	2	0	8304
5491	3	0	83356
5492	2	5	51419
5493	2	3	32257
5494	1	6	57487
5495	2	7	67387
5496	1	4	40880
5497	4	0	7984
5498	2	2	23314
5499	1	6	56529
5500	1	2	23953
5501	3	0	7665
5502	2	3	30979
5503	2	2	24911
5504	1	3	31299
5505	3	0	7984
5506	1	2	24592
5507	1	3	31937
5508	1	5	48225
5509	2	3	47586
5510	1	1	16288
5511	2	6	56528
5512	4	0	7985
5513	1	3	68026
5514	2	4	42796
5515	2	3	33214
5516	1	5	48544
5517	3	0	7984
5518	2	0	7985
5519	2	0	8304
5520	1	4	39602
5521	2	3	35131
5522	1	4	38005
5523	1	2	24592
5524	1	1	15968
5525	2	1	16288
5526	1	1	15968
5527	1	3	31938
5528	2	4	38963
5529	1	5	50461
5530	1	5	49502
5531	1	1	36728
5532	2	0	10220
5533	2	2	23633
5534	1	1	16608
5535	2	3	31298
5536	1	2	23314
5537	1	3	33214
5538	3	0	7984
5539	1	4	40880
5540	1	2	23953
5541	1	1	15649
5542	1	4	39602
5543	1	4	40560
5544	1	1	15969
5545	1	3	31937
5546	1	2	24273
5547	2	5	49183
5548	2	4	40560
5549	1	2	22995
5550	1	5	49822
5551	1	1	15649
5552	2	0	7665
5553	3	0	7665
5554	1	0	0
5555	2	3	32256
5556	1	2	25230
5557	1	3	32576
5558	1	4	39602
5559	1	3	31299
5560	2	6	56209
5561	2	3	32257
5562	1	1	16288
5563	2	1	15650
5564	1	2	23953
5565	2	4	42157
5566	1	5	48545
5567	3	1	16608
5568	1	0	8303
5569	1	4	38324
5570	2	0	7984
5571	3	0	7665
5572	2	2	23633
5573	1	3	33854
5574	3	0	8304
5575	1	3	30979
5576	2	0	7665
5577	2	3	32256
5578	1	1	15969
5579	1	1	16607
5580	1	5	48864
5581	1	3	29701
5582	2	2	22995
5583	1	1	15650
5584	1	5	47267
5585	2	6	56209
5586	2	1	15649
5587	1	2	22995
5588	2	3	31938
5589	1	3	32576
5590	1	2	22995
5591	1	2	23953
5592	3	0	7665
5593	1	1	15649
5594	3	1	15649
5595	1	5	49822
5596	2	4	38963
5597	1	1	15330
5598	3	3	31617
5599	1	2	24272
5600	1	1	15650
5601	1	0	0
5602	2	1	15330
5603	1	5	46309
5604	4	2	24272
5605	2	5	54612
5606	2	2	24273
5607	1	5	50142
5608	2	1	15330
5609	1	0	0
5610	1	5	48545
5611	1	2	23953
5612	2	6	56210
5613	2	3	30979
5614	2	0	7345
5615	1	2	24591
5616	3	4	39602
5617	2	4	37685
5618	1	3	31937
5619	1	3	33534
5620	1	3	31937
5621	2	6	78246
5622	1	2	24272
5623	1	1	16288
5624	1	0	7984
5625	1	3	32576
5626	1	6	58445
5627	2	1	15649
5628	1	4	42476
5629	2	0	7985
5630	2	7	66748
5631	3	0	8304
5632	2	3	31617
5633	1	2	23633
5634	1	3	31618
5635	1	3	31618
5636	2	4	38644
5637	1	1	15329
5638	1	1	15649
5639	1	3	31937
5640	2	1	15969
5641	1	3	31937
5642	2	5	47586
5643	1	4	778627
5644	1	4	41199
5645	1	2	23952
5646	1	5	48544
5647	2	0	7665
5648	4	0	8303
5649	2	6	58445
5650	1	1	15649
5651	2	3	31617
5652	1	2	24272
5653	3	1	15330
5654	1	1	16287
5655	1	2	25230
5656	2	3	31618
5657	1	6	58445
5658	1	3	30979
5659	2	2	62917
5660	3	0	8304
5661	2	5	74413
5662	2	2	24591
5663	1	2	24591
5664	2	4	39921
5665	1	2	23953
5666	4	2	25869
5667	2	0	7985
5668	1	2	23634
5669	2	6	57806
5670	1	1	15650
5671	1	5	48225
5672	3	1	15650
5673	2	0	7984
5674	2	1	15969
5675	1	6	71220
5676	2	3	31937
5677	1	5	48545
5678	3	2	24911
5679	1	7	65791
5680	1	4	42157
5681	3	0	7665
5682	1	2	22675
5683	1	1	15330
5684	2	2	23314
5685	3	3	31937
5686	1	3	31937
5687	1	2	23634
5688	1	2	23634
5689	1	5	47905
5690	2	6	54613
5691	2	3	33214
5692	2	1	15969
5693	2	1	15330
5694	2	4	39602
5695	1	2	23634
5696	2	2	30340
5697	2	7	68665
