#	queens	moves	run time
4239	2	3	79523
4240	1	4	99325
4241	3	3	86869
4242	1	1	40560
4243	2	4	103476
4244	1	2	58125
4245	2	2	57167
4246	1	1	45990
4247	1	3	79204
4248	1	3	11543036
4249	2	2	62277
4250	1	4	96769
4251	2	4	102518
4252	2	2	68665
4253	1	3	83995
4254	2	6	150105
4255	1	5	127110
4256	1	1	40560
4257	1	2	61639
4258	1	2	58765
4259	1	3	88146
4260	1	1	40241
4261	2	0	21398
4262	3	0	20759
4263	1	4	98366
4264	1	2	60362
4265	1	2	61319
4266	1	1	46629
4267	2	1	38963
4268	2	3	79204
4269	2	1	40560
4270	1	3	77288
4271	2	6	11914464
4272	2	1	40560
4273	2	4	145952
4274	3	1	42476
4275	1	0	21078
4276	2	0	21398
4277	2	2	60042
4278	2	3	91021
4279	1	0	29701
4280	3	0	21717
4281	2	7	166711
4282	2	3	79843
4283	1	4	99644
4284	1	5	9410914
4285	1	3	75691
4286	2	4	97408
4287	1	2	60999
4288	2	4	101560
4289	2	2	125833
4290	1	2	60042
4291	1	4	99644
4292	1	4	99963
4293	2	6	11490659
4294	2	4	97727
4295	1	3	76329
4296	3	2	58126
4297	1	1	39602
4298	1	7	12085648
4299	1	2	58764
4300	2	0	20120
4301	4	0	19801
4302	1	4	97728
4303	2	6	134136
4304	1	2	11407304
4305	1	3	80801
4306	2	0	20759
4307	2	1	39922
4308	2	3	80482
4309	2	5	122319
4310	4	0	20440
4311	1	1	44712
4312	2	3	76649
4313	1	2	61000
4314	2	2	58126
4315	3	0	19801
4316	1	6	141801
4317	2	4	108586
4318	3	0	20440
4319	1	3	77288
4320	1	6	128707
4321	1	3	76968
4322	3	3	101560
4323	3	1	40560
4324	1	3	83675
4325	2	2	60681
4326	3	0	20440
4327	1	2	59722
4328	2	5	11401235
4329	1	7	159047
4330	2	0	21718
4331	2	1	39602
4332	3	1	39921
4333	3	1	48545
4334	3	3	11521000
4335	1	3	78884
4336	1	0	20440
4337	1	8	232183
4338	1	2	60361
4339	2	0	20439
4340	1	7	170863
4341	1	1	39922
4342	1	2	64513
4343	2	0	20759
4344	2	6	144675
4345	2	0	26508
4346	1	3	79843
4347	2	1	39282
4348	2	2	59404
4349	1	4	98366
4350	1	0	20439
4351	2	3	11429659
4352	1	3	81759
4353	1	0	20439
4354	1	4	95812
4355	2	0	20120
4356	2	8	194497
4357	2	1	49822
4358	1	1	40560
4359	1	2	59084
4360	1	3	77927
4361	2	0	20759
4362	2	4	98686
4363	1	4	11044497
4364	2	9	195455
4365	1	3	76969
4366	2	2	58445
4367	1	2	57806
4368	1	3	83676
4369	1	2	114974
4370	1	6	139246
4371	2	0	20440
4372	2	2	59723
4373	1	3	11512696
4374	1	7	158089
4375	1	5	132220
4376	2	2	59083
4377	3	0	20120
4378	2	8	11575292
4379	1	2	59084
4380	1	0	20120
4381	1	0	20120
4382	1	4	98686
4383	1	0	21717
4384	2	1	11114121
4385	4	0	23953
4386	1	1	42157
4387	1	2	66429
4388	2	4	104434
4389	1	1	41199
4390	2	2	61639
4391	1	2	11726674
4392	1	1	42796
4393	1	3	78565
4394	1	1	39921
4395	1	1	39283
4396	1	5	117529
4397	1	1	39282
4398	2	1	11951512
4399	1	0	21717
4400	1	0	21398
4401	2	2	60681
4402	1	0	20439
4403	1	0	20440
4404	2	1	38964
4405	2	2	59722
4406	1	1	40560
4407	1	2	11434130
4408	2	5	117848
4409	2	7	172461
4410	2	2	97727
4411	2	0	26508
4412	2	0	11413051
4413	2	4	109544
4414	1	1	39283
4415	1	6	150424
4416	2	0	19482
4417	1	1	43115
4418	1	3	10822534
4419	1	2	60681
4420	2	2	59084
4421	2	0	20759
4422	2	4	98047
4423	2	2	59404
4424	1	5	11415607
4425	1	1	40880
4426	1	4	104115
4427	1	2	60680
4428	1	5	114974
4429	2	2	11310214
4430	2	0	21078
4431	1	2	62916
4432	2	1	85272
4433	1	3	84633
4434	2	3	80162
4435	2	3	81440
4436	2	4	11423910
4437	1	4	100602
4438	2	2	60042
4439	1	2	60042
4440	2	0	20440
4441	2	2	58445
4442	2	4	12103213
4443	1	1	41518
4444	1	4	96769
4445	1	4	98367
4446	2	0	21079
4447	2	0	34173
4448	1	1	12378830
4449	3	1	41838
4450	2	2	60681
4451	3	3	82717
4452	2	0	21717
4453	1	2	59722
4454	2	2	59722
4455	1	2	13449683
4456	1	0	22037
4457	1	2	57168
4458	2	0	20440
4459	1	7	162241
4460	1	4	97089
4461	1	2	12030716
4462	2	2	61000
4463	2	1	39602
4464	2	0	19801
4465	2	5	120723
4466	1	5	120722
4467	1	5	11593816
4468	1	2	63874
4469	1	5	122319
4470	2	0	21397
4471	2	4	103476
4472	1	1	11363230
4473	1	4	107947
4474	3	3	77926
4475	2	0	20439
4476	1	2	59403
4477	1	2	60042
4478	2	2	11354926
4479	2	2	61319
4480	1	1	39922
4481	1	2	59403
4482	1	0	21079
4483	1	2	60041
4484	1	1	39602
4485	1	6	12537558
4486	1	2	62916
4487	1	0	21079
4488	2	3	78885
4489	2	0	20120
4490	2	3	78245
4491	1	2	59723
4492	1	1	12026564
4493	1	4	97727
4494	2	5	115612
4495	1	3	86550
4496	1	1	38644
4497	1	1	38963
4498	2	2	62916
4499	1	4	96450
4500	1	3	78246
4501	3	0	20440
4502	3	2	58765
4503	1	2	58126
4504	3	1	11187895
4505	3	2	59084
4506	2	7	172780
4507	1	4	98686
4508	1	0	19801
4509	3	2	11743601
4510	2	3	82398
4511	2	3	87189
4512	1	6	137011
4513	1	8	11792784
4514	1	2	68665
4515	2	2	59722
4516	1	4	100921
4517	1	5	121361
4518	2	0	21398
4519	1	3	11546549
4520	1	7	157450
4521	2	2	58125
4522	1	3	76011
4523	2	2	64194
4524	1	1	48225
4525	1	1	38644
4526	3	0	20440
4527	1	3	134135
4528	1	3	83356
4529	2	2	74094
4530	1	0	21398
4531	1	4	11553256
4532	2	3	80162
4533	1	2	59084
4534	1	5	118806
4535	2	4	104435
4536	1	2	68026
4537	2	5	115932
4538	1	6	143079
4539	2	4	109863
4540	1	3	12161339
4541	2	2	59403
4542	2	4	98366
4543	3	0	20120
4544	2	1	45351
4545	2	1	40560
4546	3	6	11772664
4547	2	0	22675
4548	2	3	85591
4549	1	3	90382
4550	1	2	62597
4551	1	0	22995
4552	2	4	12103533
4553	3	1	43115
4554	1	4	103157
4555	1	2	60362
4556	1	5	166393
4557	1	0	20121
4558	3	0	19801
4559	1	5	11771387
4560	1	3	77607
4561	1	2	59403
4562	1	3	77927
4563	2	3	80162
4564	2	0	11650344
4565	1	8	197052
4566	2	5	114974
4567	2	3	79204
4568	2	0	20121
4569	1	3	11516209
4570	1	7	157450
4571	1	1	40879
4572	1	3	81120
4573	2	6	11886041
4574	1	1	39602
4575	1	3	76330
4576	1	4	97408
4577	1	1	39283
4578	3	0	21078
4579	1	3	81759
4580	1	3	85911
4581	1	1	38963
4582	1	1	39602
4583	2	3	77288
4584	2	3	76968
4585	2	0	19801
4586	1	3	12473364
4587	2	2	57486
4588	1	4	106670
4589	2	2	62916
4590	1	9	221963
4591	2	3	87508
4592	1	2	59403
4593	1	2	59083
4594	1	1	39283
4595	1	5	169586
4596	1	1	42157
4597	1	5	143079
4598	1	3	81121
4599	1	3	80801
4600	1	2	60681
4601	1	0	21398
4602	2	3	12543945
4603	1	3	81120
4604	2	2	60361
4605	1	0	21079
4606	1	1	41519
4607	2	3	81121
4608	2	3	82397
4609	1	2	68026
4610	2	2	59084
4611	2	0	19801
4612	1	1	39602
4613	1	4	145633
4614	2	4	111141
4615	2	2	11080906
4616	2	0	22037
4617	1	0	21398
4618	2	3	80801
4619	2	5	128068
4620	1	1	40879
4621	1	7	12147606
4622	1	4	97727
4623	1	2	57806
4624	2	2	58765
4625	1	2	67388
4626	2	3	11442115
4627	2	8	186193
4628	2	0	20759
4629	1	3	83036
4630	2	0	21717
4631	2	2	59723
4632	1	1	11449780
4633	1	4	95811
4634	1	2	62596
4635	1	2	58445
4636	1	3	78246
4637	2	1	39602
4638	3	1	11120189
4639	1	3	84633
4640	2	2	58445
4641	2	4	98685
4642	1	3	80162
4643	1	0	21398
4644	1	3	13436269
4645	2	1	93256
4646	2	3	80162
4647	1	2	59403
4648	2	4	98366
4649	1	5	11479481
4650	2	3	81120
4651	3	2	59084
4652	1	3	79204
4653	1	2	60361
4654	2	5	127109
4655	2	0	25231
4656	1	2	61000
4657	1	3	79523
4658	2	4	100283
4659	2	3	87507
4660	2	3	11458722
4661	2	2	65471
4662	1	3	81759
4663	1	6	139885
4664	1	6	140204
4665	1	3	85592
4666	1	0	20120
4667	2	4	94534
4668	1	2	67707
4669	3	0	19801
4670	1	1	40880
4671	1	2	60042
4672	1	1	45351
4673	2	3	76330
4674	2	5	130304
4675	1	0	20759
4676	1	2	60681
4677	2	3	80163
4678	2	1	47267
4679	1	2	57487
4680	2	4	103795
4681	2	4	92617
4682	2	4	97409
4683	1	3	11934266
4684	1	2	69304
4685	1	3	76649
4686	1	1	38644
4687	1	1	49822
4688	1	7	12000056
4689	1	4	98047
4690	2	2	58445
4691	1	3	81121
4692	1	2	60681
4693	2	6	11494811
4694	1	2	57487
4695	2	1	38005
4696	1	0	19163
4697	2	6	135095
4698	2	3	78884
4699	2	3	12261622
4700	3	0	21718
4701	1	2	59723
4702	1	5	124235
4703	1	3	86549
4704	1	5	12033271
4705	2	1	39283
4706	2	2	57487
4707	1	2	76649
4708	2	3	87188
4709	1	7	12301223
4710	1	2	58764
4711	1	3	76330
4712	1	6	145952
4713	1	2	58764
4714	1	3	11674297
4715	2	4	121361
4716	1	3	80162
4717	1	1	41518
4718	2	2	60680
4719	3	0	20759
4720	3	3	12393202
4721	1	3	86869
4722	2	0	20440
4723	1	3	78884
4724	1	2	58764
4725	1	3	126471
4726	1	1	40560
4727	1	8	11697931
4728	1	3	80482
4729	1	3	127110
4730	1	3	156173
4731	2	1	44392
4732	1	4	108906
4733	1	4	97728
4734	1	5	120403
4735	1	4	98367
4736	1	1	12017621
4737	2	4	101879
4738	1	3	80163
4739	2	3	78885
4740	1	0	21079
4741	2	0	21717
4742	1	3	11432214
4743	3	4	99963
4744	2	1	38964
4745	2	3	77607
4746	1	1	39602
4747	2	2	68984
4748	2	2	59403
4749	1	1	40560
4750	1	4	95492
4751	1	3	75691
4752	3	2	63874
4753	1	3	79523
4754	1	5	12528616
4755	1	3	78246
4756	1	2	58445
4757	1	6	202481
4758	1	2	58764
4759	2	3	11382073
4760	1	3	81439
4761	1	4	109864
4762	2	3	79843
4763	1	3	82718
4764	1	3	11915423
4765	1	2	58445
4766	1	6	139246
4767	1	3	77288
4768	1	2	57807
4769	1	4	11395805
4770	2	1	39602
4771	2	5	120083
4772	1	2	68026
4773	1	3	80801
4774	1	2	10247027
4775	1	6	140204
4776	2	3	84314
4777	2	0	19801
4778	1	2	57486
4779	2	0	19801
4780	1	2	12052114
4781	1	3	96769
4782	1	4	109225
4783	2	3	76968
4784	1	6	140524
4785	1	0	11964926
4786	2	3	85911
4787	1	1	38964
4788	1	1	39283
4789	2	2	60042
4790	1	3	82079
4791	2	3	78246
4792	1	0	21398
4793	3	0	20440
4794	2	0	22675
4795	1	1	83356
4796	2	3	81121
4797	2	3	80162
4798	1	3	80482
4799	1	4	11802685
4800	3	0	22356
4801	1	3	77607
4802	1	2	60042
4803	1	3	79204
4804	2	1	38964
4805	1	1	11423272
4806	1	6	143078
4807	1	5	115293
4808	1	2	62596
4809	2	6	11343109
4810	2	1	96451
4811	1	3	80801
4812	1	2	60042
4813	1	1	38963
4814	2	4	102199
4815	1	2	62916
4816	1	1	47906
4817	2	0	22036
4818	3	0	21079
4819	2	5	126790
4820	1	4	98686
4821	1	8	14106629
4822	2	4	121042
4823	1	2	58125
4824	2	2	58445
4825	2	2	58765
4826	2	4	11594135
4827	2	2	68984
4828	3	0	21078
4829	1	4	100602
4830	2	3	80163
4831	2	2	59722
4832	2	4	11348858
4833	1	5	119125
4834	1	1	40561
4835	1	2	58445
4836	2	0	21398
4837	1	4	112419
4838	2	2	11391973
4839	2	5	118487
4840	1	2	60042
4841	3	1	40879
4842	3	0	20440
4843	2	2	62278
4844	1	6	12574925
4845	2	2	62596
4846	2	2	60681
4847	3	0	20759
4848	2	4	98047
4849	2	3	78246
4850	3	0	26188
4851	1	6	144036
4852	1	2	60361
4853	1	3	77607
4854	1	4	96450
4855	1	2	12494443
4856	1	2	60042
4857	2	4	106031
4858	1	1	39602
4859	1	3	78885
4860	1	1	39283
4861	2	0	19801
4862	2	2	66109
4863	2	0	21398
4864	3	0	20759
4865	2	0	20440
4866	4	0	20759
4867	2	3	78565
4868	2	1	52376
4869	1	4	12384260
4870	1	1	46628
4871	1	4	97089
4872	1	3	78246
4873	2	5	118806
4874	1	7	12133234
4875	2	3	79524
4876	1	6	139885
4877	2	5	136052
4878	2	0	21717
4879	2	3	83676
4880	1	1	39283
4881	1	1	39922
4882	1	1	39602
4883	2	2	58445
4884	3	1	45670
4885	1	7	12244695
4886	3	3	110183
4887	1	1	99964
4888	2	2	162880
4889	1	2	57806
4890	1	1	36728
4891	1	5	12870343
4892	1	10	234738
4893	1	2	57487
4894	3	3	76969
4895	1	1	12642311
4896	2	0	22675
4897	1	2	61638
4898	2	2	57487
4899	1	3	76330
4900	1	2	56848
4901	2	2	58764
4902	2	4	13690169
4903	1	3	78246
4904	1	2	56529
4905	2	3	122639
4906	2	3	79523
4907	1	0	20759
4908	1	4	13010227
4909	2	4	99644
4910	1	4	100921
4911	1	3	80482
4912	3	2	71220
4913	1	3	176932
4914	1	0	64193
4915	1	0	21397
4916	2	0	20759
4917	2	3	79523
4918	1	1	39921
4919	2	0	20759
4920	2	0	20440
4921	1	0	20440
4922	2	1	48864
4923	2	2	58765
4924	1	3	88466
4925	2	0	23633
4926	2	4	105392
4927	1	5	11603078
4928	2	3	83356
4929	1	0	20440
4930	1	2	59403
4931	1	4	98366
4932	2	3	77288
4933	3	0	20120
4934	1	7	12041255
4935	1	2	68346
4936	1	2	68984
4937	1	1	40560
4938	1	3	79204
4939	1	4	11627989
4940	1	1	55890
4941	1	3	82717
4942	1	5	121681
4943	3	0	22037
4944	2	3	81760
4945	1	3	88785
4946	3	0	20120
4947	1	4	99644
4948	1	3	79204
4949	2	1	38963
4950	2	6	12362862
4951	1	2	58765
4952	2	4	94854
4953	1	5	114335
4954	1	4	97408
4955	2	2	70581
4956	1	2	60680
4957	2	3	76969
4958	1	3	77287
4959	1	2	58764
4960	3	0	19801
4961	2	1	11703361
4962	1	3	85591
4963	1	3	75691
4964	2	2	58445
4965	1	4	105712
4966	1	4	12076705
4967	1	3	80801
4968	1	1	40240
4969	2	1	40560
4970	1	0	21717
4971	1	2	73455
4972	1	2	61958
4973	2	4	12023051
4974	4	0	21079
4975	1	6	138608
4976	2	6	148188
4977	1	4	99005
4978	3	0	28744
4979	1	4	99963
4980	2	2	64833
4981	2	3	77607
4982	2	3	77287
4983	1	6	11679089
4984	1	3	78885
4985	2	0	20439
4986	1	1	39922
4987	2	3	79204
4988	1	9	12086606
4989	1	5	118806
4990	2	7	160005
4991	1	3	79523
4992	2	3	12535642
4993	1	2	61320
4994	2	1	39602
4995	2	5	117848
4996	1	3	79842
4997	1	1	39603
4998	2	4	11977701
4999	2	1	40240
5000	2	3	76969
5001	1	2	59722
5002	1	1	40561
5003	3	2	61638
5004	3	4	13544535
5005	1	2	58125
5006	1	6	184916
5007	1	3	82079
5008	1	4	97728
5009	1	0	26507
5010	2	0	20440
5011	1	4	97408
5012	1	3	82398
5013	1	0	19481
5014	1	10	12207648
5015	1	1	74733
5016	1	1	49183
5017	1	2	59403
5018	2	1	1174647
5019	1	1	40879
5020	1	1	40560
5021	1	6	10299085
5022	1	5	119126
5023	1	3	75372
5024	3	0	20440
5025	2	2	57487
5026	2	2	57487
5027	1	6	203439
5028	2	3	76329
5029	1	7	159685
5030	3	0	20759
5031	2	3	11301911
5032	2	4	105073
5033	1	0	19801
5034	2	2	56848
5035	1	1	38005
5036	1	1	39282
5037	2	2	59722
5038	1	7	12230323
5039	3	5	117210
5040	2	0	20120
5041	1	4	94853
5042	2	1	44393
5043	2	4	111461
5044	2	2	60041
5045	1	2	60680
5046	1	1	39921
5047	1	2	57806
5048	1	1	40241
5049	1	2	12046365
5050	2	2	57806
5051	1	3	79843
5052	1	3	79523
5053	2	3	82397
5054	3	2	58126
5055	2	3	11934585
5056	2	3	75052
5057	1	9	199926
5058	2	3	77927
5059	1	0	20759
5060	2	0	27465
5061	1	3	81759
5062	2	3	78884
5063	1	5	119765
5064	3	1	40879
5065	2	7	12670736
5066	1	5	134136
5067	2	4	98047
5068	1	2	59403
5069	1	1	39602
5070	2	0	12275035
5071	1	2	62916
5072	1	3	77288
5073	3	2	57487
5074	1	3	76329
5075	3	0	30660
5076	1	6	11996543
5077	3	0	25549
5078	2	1	39283
5079	2	2	56529
5080	1	2	57806
5081	1	2	56210
5082	2	3	85272
5083	2	2	11233246
5084	1	3	80800
5085	1	4	97728
5086	3	2	60041
5087	1	4	114335
5088	1	1	11559324
5089	1	2	62916
5090	2	2	59722
5091	2	3	79843
5092	2	1	38963
5093	2	1	48864
5094	3	1	38644
5095	2	1	39922
5096	1	1	45670
5097	1	2	58445
5098	2	1	39282
5099	1	1	39921
5100	1	0	20121
5101	3	1	41518
5102	2	1	40560
5103	2	3	12296433
5104	1	2	64193
5105	1	6	148188
5106	1	2	235696
5107	1	3	79843
5108	2	2	59403
5109	3	2	67387
5110	1	1	38324
5111	1	3	91020
5112	1	1	39602
5113	1	1	40561
5114	1	2	59723
5115	2	1	41199
5116	1	4	112738
5117	1	3	76968
5118	2	2	57487
5119	1	2	56848
5120	2	0	19801
5121	3	2	59084
5122	2	2	11207377
5123	1	3	80162
5124	3	2	60361
5125	2	8	179167
5126	1	3	86230
5127	3	1	47906
5128	1	3	76010
5129	2	5	117210
5130	2	3	79204
5131	1	6	11403471
5132	4	0	21078
5133	1	4	96131
5134	1	3	76968
5135	1	3	78565
5136	1	2	58764
5137	1	5	11524513
5138	1	3	78246
5139	2	0	20120
5140	2	6	147230
5141	2	4	96450
5142	1	1	40879
5143	1	2	59083
5144	1	2	57167
5145	2	6	140524
5146	1	1	41519
5147	3	0	20121
5148	2	4	11395167
5149	1	10	283282
5150	2	0	21398
5151	1	0	20759
5152	2	5	120084
5153	2	0	27147
5154	1	3	86869
5155	2	1	38963
5156	1	3	79524
5157	1	2	59722
5158	3	1	39282
5159	1	4	11139031
5160	1	5	116251
5161	4	2	58764
5162	1	5	118167
5163	1	6	10899184
5164	1	1	41518
5165	2	6	135733
5166	1	2	57167
5167	1	5	126152
5168	1	3	11192366
5169	1	3	81439
5170	1	1	39921
5171	1	3	78245
5172	2	0	20759
5173	3	0	20759
5174	1	2	127748
5175	1	1	43115
5176	1	4	113696
5177	2	6	145953
5178	1	4	98366
5179	1	5	120084
5180	1	0	28743
5181	2	2	120084
5182	1	5	199607
5183	1	1	44393
5184	2	2	61320
5185	1	5	10784210
5186	1	3	82078
5187	1	7	162241
5188	1	5	118167
5189	1	2	60362
5190	2	2	68345
5191	1	1	39602
5192	1	5	121041
5193	1	3	80481
5194	1	1	41518
5195	1	4	13401777
5196	1	1	40241
5197	1	4	98047
5198	1	2	60999
5199	3	0	20759
5200	1	3	82398
5201	3	5	11440837
5202	3	0	21079
5203	1	3	130304
5204	2	2	63874
5205	3	1	40880
5206	1	3	88785
5207	1	0	21078
5208	1	1	10949963
5209	3	0	21078
5210	2	4	93576
5211	3	0	20759
5212	1	7	165434
5213	1	0	21717
5214	2	0	20760
5215	1	4	11417203
5216	3	1	41518
5217	2	0	21079
5218	1	2	74413
5219	2	0	20440
5220	2	2	58764
5221	1	1	40879
5222	2	0	20759
5223	2	3	10986691
5224	3	0	46309
5225	3	0	20440
5226	1	1	54293
5227	1	1	40560
5228	1	4	190346
5229	2	2	60681
5230	2	3	11138073
5231	2	3	86231
5232	1	1	39283
5233	2	4	96450
5234	1	1	38963
5235	1	5	11919256
5236	3	0	25550
5237	2	4	96769
5238	1	3	78245
5239	1	3	77608
5240	1	4	129665
5241	2	6	11234524
5242	1	12	301806
5243	1	5	117848
5244	1	3	86550
5245	1	7	159047
5246	2	3	89105
5247	2	5	121361
5248	1	1	11475968
5249	4	0	21398
5250	1	1	39283
5251	1	1	39282
5252	2	0	30020
5253	2	1	39602
5254	1	5	123597
5255	1	1	41199
5256	2	5	136372
5257	1	5	129345
5258	2	5	121042
5259	1	3	80801
5260	1	5	13049510
5261	2	2	59723
5262	3	3	1348066
5263	2	3	80481
5264	2	0	21398
5265	1	1	42157
5266	1	1	45032
5267	1	4	96130
5268	2	6	143717
5269	1	6	153618
5270	2	2	13026196
5271	3	0	48544
5272	1	2	64194
5273	4	0	19801
5274	1	3	81759
5275	1	3	82079
5276	2	2	59722
5277	1	1	12653810
5278	1	1	41838
5279	1	4	101560
5280	2	4	98367
5281	2	2	59084
5282	3	0	20759
5283	1	3	13137018
5284	3	5	120722
5285	2	3	116570
5286	1	2	58764
5287	1	1	41518
5288	1	4	12936133
5289	2	6	137969
5290	2	0	20120
5291	3	0	20120
5292	1	2	59084
5293	1	4	105712
5294	2	3	13008950
5295	1	2	86869
5296	2	4	100921
5297	2	0	20760
5298	1	1	39603
5299	1	5	190346
5300	1	4	12938050
5301	2	3	79843
5302	1	2	60361
5303	1	2	60361
5304	1	1	40240
5305	1	6	14205954
5306	2	4	95811
5307	1	4	152979
5308	3	4	99964
5309	2	4	100283
5310	1	5	126471
5311	1	0	30660
5312	1	5	117848
5313	2	5	118806
5314	2	3	13282332
5315	1	4	107308
5316	3	0	20440
5317	1	1	38644
5318	2	4	96131
5319	1	1	57807
5320	4	0	22356
5321	2	3	13000966
5322	1	2	59722
5323	1	4	106989
5324	2	2	67707
5325	1	5	118806
5326	3	2	13307243
5327	1	3	83356
5328	1	2	58445
5329	1	2	57487
5330	1	4	95812
5331	2	5	12752815
5332	3	0	23634
5333	2	3	84953
5334	2	5	120083
5335	1	2	59722
5336	2	5	119445
5337	2	1	50141
5338	1	2	60680
5339	1	2	59084
5340	1	3	77287
5341	2	0	19801
5342	2	4	98366
5343	1	4	12991065
5344	1	2	60361
5345	2	5	128068
5346	1	0	20440
5347	3	1	39921
5348	1	3	80482
5349	1	2	13288719
5350	1	0	20759
5351	2	5	122000
5352	1	0	20759
5353	1	2	102518
5354	1	1	41518
5355	2	0	20120
5356	2	1	38006
5357	1	4	109225
5358	1	5	112418
5359	1	1	39602
5360	1	1	39922
5361	3	0	20760
5362	1	3	81120
5363	2	4	103157
5364	2	3	77288
5365	2	4	97089
5366	2	3	77927
5367	3	0	19482
5368	3	0	20121
5369	2	0	27466
5370	2	4	99005
5371	1	2	57167
5372	1	0	19801
5373	2	5	117528
5374	2	1	39282
5375	2	1	14552152
5376	2	6	218769
5377	1	6	142120
5378	1	3	80482
5379	1	2	60681
5380	1	1	53654
5381	2	4	101240
5382	4	0	21398
5383	1	4	106350
5384	1	3	81121
5385	2	2	59722
5386	1	3	85272
5387	1	1	38644
5388	2	2	68026
5389	1	1	39602
5390	1	4	100601
5391	4	0	21079
5392	1	1	41199
5393	1	2	70900
5394	2	2	66109
5395	1	2	61000
5396	1	1	39921
5397	1	2	60361
5398	1	4	100921
5399	3	1	13376547
5400	2	4	105712
5401	1	2	57487
5402	1	2	59084
5403	1	2	58765
5404	1	9	13806739
5405	1	1	40241
5406	1	1	39921
5407	1	3	77607
5408	1	3	79523
5409	1	7	12773573
5410	3	0	21398
5411	2	3	78246
5412	1	4	98686
5413	1	1	41199
5414	1	2	61958
5415	2	1	23981589
5416	2	3	83356
5417	2	4	99964
5418	2	1	40560
5419	1	2	73456
5420	3	0	21079
5421	1	1	39921
5422	3	3	12691176
5423	2	1	42157
5424	1	3	81121
5425	2	1	41199
5426	1	2	64833
5427	3	0	21717
5428	1	2	60680
5429	1	4	13213028
5430	2	12	264120
5431	2	4	99964
5432	1	4	13215264
5433	2	3	91340
5434	2	5	115932
5435	2	3	103157
5436	3	0	21717
5437	2	0	21079
5438	2	6	12872259
5439	1	4	148827
5440	3	0	21718
5441	2	2	59083
5442	1	7	167350
5443	2	4	101879
5444	1	5	165753
5445	1	6	138927
5446	1	5	12973819
5447	1	2	61000
5448	2	8	225157
5449	2	2	144356
5450	1	0	21717
5451	1	3	79843
5452	2	6	140523
5453	3	0	20440
5454	3	0	20440
5455	1	2	61000
5456	1	4	99963
5457	2	0	20759
5458	1	2	12988191
5459	1	4	96769
5460	1	4	107948
5461	2	1	39603
5462	1	3	80162
5463	1	3	12905155
5464	1	5	133178
5465	2	1	40560
5466	1	3	78565
5467	1	2	76969
5468	2	3	77927
5469	2	4	12571731
5470	1	6	136691
5471	3	0	19801
5472	4	0	20120
5473	1	1	48864
5474	1	5	12466657
5475	1	1	45351
5476	2	4	97728
5477	3	0	20120
5478	1	4	95811
5479	2	6	143078
5480	2	2	115293
5481	1	8	180764
5482	1	1	40241
5483	1	2	61639
5484	2	3	83995
5485	2	5	122958
5486	1	4	106989
5487	1	3	79843
5488	2	4	96450
5489	2	3	12342422
5490	1	1	39921
5491	1	1	43115
5492	2	6	137329
5493	1	2	57806
5494	2	1	39602
5495	1	3	13055578
5496	1	3	80162
5497	1	0	21398
5498	1	5	116571
5499	2	4	98046
5500	2	5	12689259
5501	1	7	1165067
5502	2	2	62917
5503	3	0	21398
5504	1	2	60042
5505	2	0	56848
5506	2	0	10615582
5507	1	3	97727
5508	1	3	80801
5509	3	2	62277
5510	1	7	164476
5511	1	5	12327092
5512	1	2	60361
5513	1	0	20759
5514	2	2	59084
5515	2	0	19801
5516	1	4	101560
5517	1	2	11135518
5518	2	2	59083
5519	1	4	97408
5520	1	4	99324
5521	1	2	58445
5522	1	6	11643319
5523	2	4	157450
5524	2	5	114654
5525	2	0	19481
5526	2	2	55570
5527	1	1	37047
5528	2	1	11495449
5529	2	2	61958
5530	2	0	20121
5531	1	8	187471
5532	3	2	58445
5533	1	8	11563157
5534	1	7	171822
5535	1	5	167670
5536	1	6	11120827
5537	1	2	58126
5538	3	4	95173
5539	1	2	60361
5540	2	1	42157
5541	2	0	20759
5542	1	5	18186916
5543	1	3	79204
5544	1	1	40560
5545	2	0	20121
5546	2	3	77288
5547	2	4	100602
5548	2	4	11299675
5549	2	3	78246
5550	1	7	151382
5551	2	1	38324
5552	1	3	85272
5553	2	9	216853
5554	1	4	98047
5555	1	2	57806
5556	2	2	58445
5557	1	2	11473094
5558	2	5	114016
5559	1	2	57168
5560	1	3	87189
5561	1	3	75691
5562	1	1	38644
5563	2	2	66110
5564	1	4	98686
5565	1	4	109544
5566	3	0	20439
5567	1	3	79204
5568	1	3	11065895
5569	1	5	118806
5570	1	1	41199
5571	2	0	20759
5572	2	2	58444
5573	1	4	97089
5574	1	2	11451376
5575	1	3	75691
5576	1	5	121361
5577	1	1	39283
5578	1	4	97727
5579	1	1	41199
5580	2	0	26188
5581	1	6	142759
5582	1	0	20759
5583	1	1	40560
5584	1	2	59403
5585	2	0	21078
5586	1	0	20759
5587	2	2	11310214
5588	1	2	60362
5589	1	3	77926
5590	1	0	19801
5591	2	0	19801
5592	1	3	77288
5593	1	2	59722
5594	1	4	11338319
5595	2	2	59084
5596	1	4	97089
5597	2	7	200245
5598	2	3	11840690
5599	1	0	22036
5600	1	3	78884
5601	2	2	60680
5602	1	8	187152
5603	2	7	11655455
5604	4	0	20439
5605	1	2	60362
5606	2	1	40241
5607	2	3	78885
5608	1	6	11347581
5609	1	4	99005
5610	3	0	32895
5611	1	2	58765
5612	3	0	20121
5613	2	3	79204
5614	1	2	58765
5615	1	1	11307021
5616	3	2	66748
5617	1	3	75691
5618	1	2	55890
5619	2	3	74413
